69.661217,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.482567,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
68.963018,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.776952,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
68.897315,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
73.120472,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
69.661218,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
60.270566,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
71.800432,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
71.861113,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
73.120472,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
69.661218,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
70.008379,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
60.270566,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
67.093055,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
69.661218,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
68.963018,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.500622,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
67.093055,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.500622,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.378301,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.837296,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.837296,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.440410,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.440410,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.440410,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.776953,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.440410,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.845328,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
72.378301,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.500622,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
73.120472,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.776952,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.776952,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
68.897316,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.776952,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
67.093055,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000627,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
66.845328,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
60.214427,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
60.214427,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
69.661218,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
67.093055,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
60.214427,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
67.093055,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
69.661218,-0.488102,0.621913,0.224693,-0.856052,0.263409,0.363397,0.501369,-0.280059,0.114769,-0.712417,0.290902,0.992476,-0.232191,0.290972,0.139503,-0.638675,0.617000,0.424437,-0.756503,-0.070067,-0.715897,-0.257870,0.166426,-0.798007,0.038013,1.055877,-0.080817,0.252250,0.182081,-0.211094,1.051225,0.224328,-1.233306,-0.079187,-0.199462,0.049825,-0.089636,0.950802,-0.485222,-1.000626,0.353360,-0.341324,0.042558,0.078904,-1.254000,0.239598,1.211442,-0.186033,0.217552
